Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
1334,Almen,7218–7218,Lochem,Gelderland
1270,Almere,1309–1364,Almere,Flevoland
,Almere-Buiten,1331–1339,Almere,Flevoland
,Almere-Haven,1351–1359,Almere,Flevoland
,Almere-Hout,1341–1349,Almere,Flevoland
,Almere-Pampus,1309–1309,Almere,Flevoland
,Almere-Poort,1309–1364,Almere,Flevoland
,Almere-Stad,1311–1329,Almere,Flevoland
3300,Almkerk,4286–4286,Altena,Noord-Brabant
3432,Alphen,5131–5131,Alphen-Chaam,Noord-Brabant
1766,Alphen,6626–6626,West Maas en Waal,Gelderland
1080,Alphen aan den Rijn,2401–2409,Alphen aan den Rijn,Zuid-Holland
,Alphen-Oosterwijk,5131–5131,Alphen-Chaam,Noord-Brabant
,Altena,9321–9321,Noordenveld,Drenthe
3160,Alteveer,7927–7927,De Wolden,Drenthe
,Alteveer,7915–7915,Hoogeveen,Drenthe
1633,Alteveer,9306–9306,Noordenveld,Drenthe
3079,Alteveer,9661–9661,Stadskanaal,Groningen
1767,Altforst,6628–6628,West Maas en Waal,Gelderland
,Alting,9411–9411,Midden-Drenthe,Drenthe
,Altweert,6006–6006,Weert,Limburg
,Altweerterheide,6006–6006,Weert,Limburg
,Alverna,6603–6603,Wijchen,Gelderland
,Alvershool,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
1438,Ambt delden,7495–7495,Hof van Twente,Overijssel
2106,Ameide,4233–4235,Vijfheerenlanden,Utrecht
1147,Amen,9446–9446,Aa en Hunze,Drenthe
1026,America,5966–5966,Horst aan de Maas,Limburg
,Amerika,9342–9342,Noordenveld,Drenthe
3337,Amerongen,3958–3958,Utrechtse Heuvelrug,Utrecht
1664,Amersfoort,3801–3821,Amersfoort,Utrecht
2367,Ammerstol,2865–2865,Krimpenerwaard,Zuid-Holland
1624,Ammerzoden,5324–5324,Maasdriel,Gelderland
,Ampsen,7241–7241,Lochem,Gelderland
3547,Amstelhoek,1427–1427,De Ronde Venen,Utrecht
1050,Amstelveen,1181–1189,Amstelveen,Noord-Holland
2099,Amstenrade,6436–6436,Beekdaelen,Limburg
3594,Amsterdam,1001–1099,Amsterdam,Noord-Holland
3569,Amsterdam-Duivendrecht,1114–1114,Ouder-Amstel,Noord-Holland
,Amsterdamscheveld,7887–7887,Emmen,Drenthe
,Amsweer,9937–9937,Delfzijl,Groningen
3301,Andel,4281–4281,Altena,Noord-Brabant
2466,Den Andel,9956–9956,Het Hogeland,Groningen
1862,Andelst,6673–6673,Overbetuwe,Gelderland
1148,Anderen,9465–9465,Aa en Hunze,Drenthe
1053,Andijk,1619–1619,Medemblik,Noord-Holland
1537,Ane,7784–7784,Hardenberg,Overijssel
1538,Anerveen,7788–7788,Hardenberg,Overijssel
1539,Anevelde,7785–7785,Hardenberg,Overijssel
3133,Angeren,6687–6687,Lingewaard,Gelderland
1299,Angerlo,6986–6986,Zevenaar,Gelderland
,Anholt,7935–7935,De Wolden,Drenthe
3388,Anjum / Eanjum,9133–9133,Noardeast-Fryslân,Fryslân
2999,Ankeveen,1244–1244,Wijdemeren,Noord-Holland
,Ankum,7722–7722,Dalfsen,Overijssel
1149,Anloo,9467–9467,Aa en Hunze,Drenthe
,Anna Jacobapolder,4675–4675,Tholen,Zeeland
3185,Anna Paulowna,1761–1761,Hollands Kroon,Noord-Holland
,Annabuorren,8632–8632,Súdwest-Fryslân,Fryslân
1150,Annen,9468–9468,Aa en Hunze,Drenthe
,Annendaal,6061–6061,Roerdalen,Limburg
1151,Annerveenschekanaal,9654–9654,Aa en Hunze,Drenthe
,Anneville,4858–4858,Alphen-Chaam,Noord-Brabant
,Anreep,9404–9404,Assen,Drenthe
3161,Ansen,7964–7964,De Wolden,Drenthe
3104,Ansen,7991–7991,Westerveld,Drenthe
2296,Ter Apel,9561–9561,Westerwolde,Groningen
3560,Apeldoorn,7311–7336,Apeldoorn,Gelderland
2297,Ter Apelkanaal,9563–9563,Westerwolde,Groningen
,Apenhuizen,7437–7437,Deventer,Overijssel
,Appel,3862–3862,Nijkerk,Gelderland
1753,Appelscha / Appelskea,8426–8426,Ooststellingwerf,Fryslân
1768,Appeltern,6629–6629,West Maas en Waal,Gelderland
,Appen,7383–7383,Voorst,Gelderland
3386,Appingedam,9901–9903,Appingedam,Groningen
3140,Arcen,5944–5944,Venlo,Limburg
,Archem,8148–8148,Ommen,Overijssel
,Arendnest,5427–5427,Boekel,Noord-Brabant
,Arensgenhout,6336–6336,Beekdaelen,Limburg
1432,Arkel,4241–4241,Molenlanden,Zuid-Holland
,Arkens,8802–8802,Waadhoeke,Fryslân
,Ten Arlo,7921–7921,De Wolden,Drenthe
,Armhoede,7241–7241,Lochem,Gelderland
,Armweide,7963–7963,De Wolden,Drenthe
1008,Arnemuiden,4341–4341,Middelburg,Zeeland
1296,Arnhem,6811–6845,Arnhem,Gelderland
,Arnoud,2182–2182,Hillegom,Zuid-Holland
3630,Arriën,7735–7735,Ommen,Overijssel
,Arriërveld,7735–7735,Ommen,Overijssel
2302,Arum,8822–8822,Súdwest-Fryslân,Fryslân
,Arwerd,9904–9904,Delfzijl,Groningen
,Asbroek,6089–6089,Leudal,Limburg
3370,Asch,4115–4115,Buren,Gelderland
,Asenray,6042–6042,Roermond,Limburg
2353,Asperen,4147–4147,West Betuwe,Gelderland
,Asschat,3831–3831,Leusden,Utrecht
,Assel,7346–7346,Apeldoorn,Gelderland
,Asselt,6071–6071,Roermond,Limburg
2391,Assen,9401–9408,Assen,Drenthe
1878,Assendelft,1566–1566,Zaanstad,Noord-Holland
2928,Asten,5721–5721,Asten,Noord-Brabant
,Atzeburen,8762–8762,Súdwest-Fryslân,Fryslân
3307,Augsbuurt,9292–9292,Noardeast-Fryslân,Fryslân
,Augsbuurt-Lutjewoude / Lytsewâld,9292–9292,Noardeast-Fryslân,Fryslân
3173,Augustinusga / Stynsgea,9284–9284,Achtkarspelen,Fryslân
2824,Austerlitz,3711–3711,Zeist,Utrecht
1183,Avenhorn,1633–1633,Koggenland,Noord-Holland
,Averlo,7433–7433,Deventer,Overijssel
,Avest,7156–7156,Berkelland,Gelderland
1128,Axel,4571–4571,Terneuzen,Zeeland
,Azelo,7495–7495,Hof van Twente,Overijssel
2202,Azewijn,7045–7045,Montferland,Gelderland
2621,Baaiduinen / Baaidúnen,8884–8884,Terschelling,Fryslân
,Baaium / Baijum,8841–8841,Waadhoeke,Fryslân
1527,Baak,7223–7223,Bronckhorst,Gelderland
,Baakhoven,6114–6114,Echt-Susteren,Limburg
,Baaks,6369–6369,Simpelveld,Limburg
,Baakwoning,2671–2671,Westland,Zuid-Holland
,Baal,6685–6685,Lingewaard,Gelderland
,Baalhoek,4587–4587,Hulst,Zeeland
1333,Baambrugge,1396–1396,De Ronde Venen,Utrecht
,Baambrugse Zuwe,3645–3645,De Ronde Venen,Utrecht
,Baamsum,9947–9947,Delfzijl,Groningen
,De Baan,4271–4271,Altena,Noord-Brabant
,Baanhoek (?),3361–3361,Sliedrecht,Zuid-Holland
2009,Baard / Baerd,8834–8834,Leeuwarden,Fryslân
,Baarderburen / Baardbuorren,8822–8822,Súdwest-Fryslân,Fryslân
1251,Baarland,4435–4435,Borsele,Zeeland
2883,Baarle-Nassau,5111–5111,Baarle-Nassau,Noord-Brabant
2602,Baarlo,5991–5991,Peel en Maas,Limburg
2691,Baarlo,8372–8372,Steenwijkerland,Overijssel
,Baarlo,8064–8064,Zwartewaterland,Overijssel
1092,Baarn,3741–3744,Baarn,Utrecht
2692,Baars,8336–8336,Steenwijkerland,Overijssel
,Baarschot,5756–5756,Deurne,Noord-Brabant
,Baarschot,5087–5087,Hilvarenbeek,Noord-Brabant
,Baarschot,4849–4849,Oosterhout,Noord-Brabant
,Baarsdorp,4444–4444,Borsele,Zeeland
,Baarstraat,6017–6017,Maasgouw,Limburg
1298,Babberich,6909–6909,Zevenaar,Gelderland
,Baburen,8765–8765,Súdwest-Fryslân,Fryslân
1951,Babyloniënbroek,4269–4269,Altena,Noord-Brabant
1420,Bad Nieuweschans,9693–9693,Oldambt,Groningen
1617,Badhoevedorp,1171–1171,Haarlemmermeer,Noord-Holland
2940,Baexem,6095–6095,Leudal,Limburg
2465,Baflo,9953–9953,Het Hogeland,Groningen
,Bahr,6988–6988,Zevenaar,Gelderland
2090,Bakel,5761–5761,Gemert-Bakel,Noord-Brabant
,Bakelsebrug,5761–5761,Gemert-Bakel,Noord-Brabant
,Bakendorp,4435–4435,Borsele,Zeeland
,Bakertand,5026–5026,Tilburg,Noord-Brabant
,Bakhuisbos,8181–8181,Heerde,Gelderland
1673,Bakhuizen / Bakhúzen,8574–8574,De Fryske Marren,Fryslân
,Bakkerom,9362–9362,Westerkwartier,Groningen
,Bakkersdam,4501–4501,Sluis,Zeeland
3342,Bakkeveen / Bakkefean,9243–9243,Opsterland,Fryslân
2570,Balgoij,6613–6613,Wijchen,Gelderland
,Balhofstede,4515–4515,Sluis,Zeeland
3005,Balinge,9437–9437,Midden-Drenthe,Drenthe
1674,Balk,8561–8561,De Fryske Marren,Fryslân
1540,Balkbrug,7707–7707,Hardenberg,Overijssel
,Ballast,7741–7741,Coevorden,Drenthe
,Balleman,4855–4855,Alphen-Chaam,Noord-Brabant
,Ballingbuur / Ballingbuer,8511–8511,De Fryske Marren,Fryslân
1152,Balloo,9458–9458,Aa en Hunze,Drenthe
2587,Ballum,9162–9162,Ameland,Fryslân
,Balmahuizen,9884–9884,Westerkwartier,Groningen
3067,Baneheide,6353–6353,Simpelveld,Limburg
1690,Banholt,6262–6262,Eijsden-Margraten,Limburg
,Bankert,5763–5763,Gemert-Bakel,Noord-Brabant
1272,Bant,8314–8314,Noordoostpolder,Flevoland
2239,Bantega / Bantegea,8538–8538,De Fryske Marren,Fryslân
1335,Barchem,7244–7244,Lochem,Gelderland
1594,Barendrecht,2991–2993,Barendrecht,Zuid-Holland
,Barendrechtse Veer,2992–2992,Barendrecht,Zuid-Holland
,Bareveld,9512–9512,Aa en Hunze,Drenthe
,Bargebek / De Bargebek,8563–8563,De Fryske Marren,Fryslân
1987,Barger-Compascuum,7884–7884,Emmen,Drenthe
,Barger-Erfscheidenveen,7814–7833,Emmen,Drenthe
,Barger-Oosterveen,7891–7891,Emmen,Drenthe
,Barlage,9591–9591,Stadskanaal,Groningen
,Barlaque,4793–4793,Moerdijk,Noord-Brabant
,Barlo,7122–7122,Aalten,Gelderland
3597,Barneveld,3771–3773,Barneveld,Gelderland
,Barnflair,9561–9561,Westerwolde,Groningen
,Barrier,6343–6343,Voerendaal,Limburg
,Barsbeek,8326–8326,Steenwijkerland,Overijssel
2514,Barsingerhorn,1768–1768,Hollands Kroon,Noord-Holland
,Bartlehiem,9178–9074,Noardeast-Fryslân,Fryslân
,Bartlehiem,9051–9051,Leeuwarden,Fryslân
,Bartlehiem,9091–9091,Tytsjerksteradiel,Fryslân
,Bartlehiem,9064–9064,Tytsjerksteradiel,Fryslân
,Barwoutswaarder,3449–3449,Woerden,Utrecht
2693,Basse,8342–8342,Steenwijkerland,Overijssel
,Basserveld,8338–8338,Steenwijkerland,Overijssel
2568,Batenburg,6634–6634,Wijchen,Gelderland
,Bath,4411–4411,Reimerswaal,Zeeland
2854,Bathmen,7437–7437,Deventer,Overijssel
,Battenoord,3244–3244,Goeree-Overflakkee,Zuid-Holland
3624,Bavel,4854–4854,Breda,Noord-Brabant
3437,Bavel AC,4859–4859,Alphen-Chaam,Noord-Brabant
,Bavinkel,7607–7607,Almelo,Overijssel
,Bazuin,7921–7921,De Wolden,Drenthe
2010,Bears / Beers,9025–9025,Leeuwarden,Fryslân
,Beckum,7554–7554,Hengelo,Overijssel
,Bedaf,5406–5406,Uden,Noord-Brabant
2829,Bedum,9781–9781,Het Hogeland,Groningen
1918,Beegden,6099–6099,Maasgouw,Limburg
1670,Beek,6191–6191,Beek,Limburg
2872,Beek,6573–6573,Berg en Dal,Gelderland
2203,Beek,7037–7037,Montferland,Gelderland
,Beek,5815–5815,Venray,Limburg
,De Beek,5721–5721,Asten,Noord-Brabant
,De Beek,3852–3852,Ermelo,Gelderland
1446,Beek en Donk,5741–5741,Laarbeek,Noord-Brabant
2258,Beekbergen,7361–7361,Apeldoorn,Gelderland
,Beekdorp,7597–7597,Dinkelland,Overijssel
,Beekheuvel,5853–5853,Bergen,Limburg
,Beekkant,6095–6095,Leudal,Limburg
,Beemdkant,5737–5737,Laarbeek,Noord-Brabant
,Beemte,7341–7341,Apeldoorn,Gelderland
2254,Beemte Broekland,7341–7341,Apeldoorn,Gelderland
,Beerenplaat,3209–3209,Nissewaard,Zuid-Holland
,Beers,5437–5437,Cuijk,Noord-Brabant
,Beerschoten,3971–3971,Utrechtse Heuvelrug,Utrecht
,Beersterhoogen,9687–9687,Oldambt,Groningen
3508,Beerta,9686–9686,Oldambt,Groningen
,Beertsenhoven,6321–6321,Gulpen-Wittem,Limburg
2548,Beerze,7736–7736,Ommen,Overijssel
2549,Beerzerveld,7685–7685,Ommen,Overijssel
3213,Beesd,4153–4153,West Betuwe,Gelderland
1950,Beesel,5954–5954,Beesel,Limburg
1837,Beets,1475–1475,Edam-Volendam,Noord-Holland
3343,Beetsterzwaag / Beetstersweach,9244–9244,Opsterland,Fryslân
,Het Beggelder,7091–7091,Aalten,Gelderland
,Behelp,5725–5725,Asten,Noord-Brabant
,Het Beijersche,2821–2821,Krimpenerwaard,Zuid-Holland
3006,Beilen,9411–9413,Midden-Drenthe,Drenthe
,Beilervaart,9411–9411,Midden-Drenthe,Drenthe
1610,Beinsdorp,2144–2144,Haarlemmermeer,Noord-Holland
,Beinum,6983–6983,Doesburg,Gelderland
,Bekelaar,5731–5731,Geldrop-Mierlo,Noord-Brabant
,Bekenes,3449–3449,Woerden,Utrecht
,Bekveld,7255–7255,Bronckhorst,Gelderland
,Beldert,4315–4315,Schouwen-Duiveland,Zeeland
1476,Belfeld,5951–5951,Venlo,Limburg
,Belgenhoek,5985–5985,Peel en Maas,Limburg
,Belgeren,5756–5756,Deurne,Noord-Brabant
2231,Bellingwolde,9695–9695,Westerwolde,Groningen
,De Belt,7776–7776,Hardenberg,Overijssel
,Op de Belt,5853–5853,Bergen,Limburg
2694,Belt-Schutsloot,8066–8066,Steenwijkerland,Overijssel
1661,Beltrum,7156–7156,Berkelland,Gelderland
,Belvert,5076–5076,Haaren,Noord-Brabant
1691,Bemelen,6268–6268,Eijsden-Margraten,Limburg
3131,Bemmel,6681–6681,Lingewaard,Gelderland
,Bemmer,5741–5741,Laarbeek,Noord-Brabant
,Benderse,7963–7963,De Wolden,Drenthe
,Beneden Veensloot,9651–9651,Midden-Groningen,Groningen
,Beneden-Haastrecht,2851–2851,Krimpenerwaard,Zuid-Holland
1769,Beneden-Leeuwen,6658–6658,West Maas en Waal,Gelderland
,Benedenberg,2861–2861,Krimpenerwaard,Zuid-Holland
,Benedeneind,5394–5394,Oss,Noord-Brabant
,Benedeneind,3907–3907,Veenendaal,Utrecht
,Benedenheul,2821–2821,Krimpenerwaard,Zuid-Holland
,Benedenkerk,2821–2821,Krimpenerwaard,Zuid-Holland
3533,Bennebroek,2121–2121,Bloemendaal,Noord-Holland
2766,Bennekom,6721–6721,Ede,Gelderland
2146,Benneveld,7856–7856,Coevorden,Drenthe
3148,Benningbroek,1654–1654,Medemblik,Noord-Holland
1958,Benschop,3405–3405,Lopik,Utrecht
,Bent,2391–2391,Alphen aan den Rijn,Zuid-Holland
,De Bente,7751–7751,Coevorden,Drenthe
1439,Bentelo,7497–7497,Hof van Twente,Overijssel
,Benthem,5761–5761,Gemert-Bakel,Noord-Brabant
2853,Benthuizen,2731–2731,Alphen aan den Rijn,Zuid-Holland
1306,Bentveld,2116–2116,Zandvoort,Noord-Holland
,Benzenrade,6419–6419,Heerlen,Limburg
,Berenbroek,5707–5707,Helmond,Noord-Brabant
,Aan de Berg,6105–6105,Echt-Susteren,Limburg
,Aan de Berg,6065–6065,Roerdalen,Limburg
,Berg,6028–6028,Cranendonck,Noord-Brabant
,Berg,6267–6267,Eijsden-Margraten,Limburg
,Berg,5768–5768,Peel en Maas,Limburg
,Berg,6129–6129,Stein,Limburg
,De Berg,5454–5454,Mill en Sint Hubert,Noord-Brabant
,De Berg,6039–6039,Weert,Limburg
,Den Berg,5298–5298,Boxtel,Noord-Brabant
,Berg (?),6325–6325,Valkenburg aan de Geul,Limburg
3618,Berg en Dal,6571–6572,Berg en Dal,Gelderland
1716,Berg en Terblijt,6325–6325,Valkenburg aan de Geul,Limburg
,Bergakker,4013–4013,Tiel,Gelderland
2365,Bergambacht,2861–2861,Krimpenerwaard,Zuid-Holland
1457,Bergeijk,5571–5571,Bergeijk,Noord-Brabant
,Aan de Bergen,6093–6093,Leudal,Limburg
,Bergen,1861–1862,Bergen,Noord-Holland
,Bergen,5854–5854,Bergen,Limburg
3046,Bergen aan Zee,1865–1865,Bergen,Noord-Holland
1937,Bergen op Zoom,4601–4625,Bergen op Zoom,Noord-Brabant
,Bergenhuizen,6255–6255,Eijsden-Margraten,Limburg
,Bergenshuizen,5262–5262,Vught,Noord-Brabant
1541,Bergentheim,7691–7691,Hardenberg,Overijssel
,Bergerden,6681–6851,Lingewaard,Gelderland
2565,Bergharen,6617–6617,Wijchen,Gelderland
,Berghem,6271–6271,Gulpen-Wittem,Limburg
3250,Berghem,5351–5351,Oss,Noord-Brabant
,Berghuizen,7961–7961,De Wolden,Drenthe
,Berghuizen,8191–8191,Heerde,Gelderland
,Berghuizen,6627–6627,West Maas en Waal,Gelderland
,Berghum,7591–7591,Dinkelland,Overijssel
,t Bergje,7701–7701,Hardenberg,Overijssel
,Bergsche Heide,5854–5854,Bergen,Limburg
1688,Bergschenhoek,2661–2661,Lansingerland,Zuid-Holland
,Bergstoep,2861–2861,Krimpenerwaard,Zuid-Holland
,Berik,6082–6082,Leudal,Limburg
3438,Beringe,5986–5986,Peel en Maas,Limburg
,De Berk,4714–4714,Rucphen,Noord-Brabant
,Berkeind,5032–5032,Tilburg,Noord-Brabant
,Berkeindje,5715–5715,Someren,Noord-Brabant
1687,Berkel en Rodenrijs,2651–2651,Lansingerland,Zuid-Holland
1044,Berkel-Enschot,5056–5057,Tilburg,Noord-Brabant
,Berkelaar,6101–6101,Echt-Susteren,Limburg
,De Berken,5724–5724,Asten,Noord-Brabant
2366,Berkenwoude,2825–2825,Krimpenerwaard,Zuid-Holland
,Berkhoek,5427–5427,Boekel,Noord-Brabant
,Berkhoek,5071–5071,Tilburg,Noord-Brabant
1184,Berkhout,1647–1647,Koggenland,Noord-Holland
,Berkt,5384–5384,Bernheze,Noord-Brabant
,Berkt,5508–5508,Veldhoven,Noord-Brabant
2057,Berlicum,5258–5258,Sint-Michielsgestel,Noord-Brabant
2724,Berltsum / Berlikum,9041–9041,Waadhoeke,Fryslân
2627,Bern,5318–5318,Zaltbommel,Gelderland
,Bernsterburen,8644–8644,Súdwest-Fryslân,Fryslân
,Besselaar,5294–5294,Sint-Michielsgestel,Noord-Brabant
1456,Best,5681–5684,Best,Noord-Brabant
,Besthmen,7731–7731,Ommen,Overijssel
,Beswerd,9891–9891,Westerkwartier,Groningen
,Bethlehem,9998–9998,Het Hogeland,Groningen
,Betterwird / Betterwurd,9101–9101,Noardeast-Fryslân,Fryslân
1214,Beugen,5835–5835,Boxmeer,Noord-Brabant
,Beugt,5473–5473,Bernheze,Noord-Brabant
,Beukelaar,5463–5463,Meierijstad,Noord-Brabant
,Beuningen,6641–6642,Beuningen,Gelderland
1711,Beuningen,7588–7588,Losser,Overijssel
,Beusbergen,7475–7475,Hof van Twente,Overijssel
,Beuseberg,7451–7451,Rijssen-Holten,Overijssel
3371,Beusichem,4112–4112,Buren,Gelderland
1230,Beutenaken,6278–6278,Gulpen-Wittem,Limburg
,Bevermeer,6986–6986,Zevenaar,Gelderland
2735,Beverwijk,1941–1948,Beverwijk,Noord-Holland
2429,Biddinghuizen,8256–8256,Dronten,Flevoland
,Biert,3212–3212,Nissewaard,Zuid-Holland
3232,Bierum,9906–9906,Delfzijl,Groningen
2975,Biervliet,4522–4522,Sluis,Zeeland
1129,Biervliet,4521–4521,Terneuzen,Zeeland
,Op de Bies,6333–6333,Beekdaelen,Limburg
,Biesstraat,6093–6093,Leudal,Limburg
,Biessum,9931–9931,Delfzijl,Groningen
1309,Biest-Houthakker,5084–5084,Hilvarenbeek,Noord-Brabant
,Biesthoek,5408–5408,Uden,Noord-Brabant
,Biestraat,5126–5126,Gilze en Rijen,Noord-Brabant
,Biezelinge,4421–4421,Kapelle,Zeeland
,Biezen,4529–4529,Sluis,Zeeland
,De Biezen,5735–5735,Laarbeek,Noord-Brabant
,Biezenheuvel,5528–5528,Bladel,Noord-Brabant
1425,Biezenmortel,5074–5074,Haaren,Noord-Brabant
